Wavenumber, 9701_3-1.SPA, 9702_3-1.SPA, 9703_3-1.SPA, 971051_3-1.SPA, 971052_3-1.SPA, 971053_3-1.SPA, 97151_3-1.SPA, 97152_3-1.SPA, 97153_3-1.SPA, 97301_3-1.SPA, 97302_3-1.SPA, 97303_3-1.SPA, 97451_3-1.SPA, 97452_3-1.SPA, 97453_3-1.SPA, 97601_3-1.SPA, 97602_3-1.SPA, 97603_3-1.SPA, 97751_3-1.SPA, 97752_3-1.SPA, 97753_3-1.SPA, 97901_3-1.SPA, 97902_3-1.SPA, 97903_3-1.SPA
1759.02, 97.3195, 97.272, 96.8615, 98.3866, 98.3505, 98.437, 97.2449, 97.7067, 97.19, 99.3219, 98.0869, 97.6955, 97.8273, 98.3633, 97.9912, 98.5171, 97.9445, 98.4741, 98.5558, 98.9645, 98.3626, 98.1719, 98.407, 98.2547
1758.96, 97.3376, 97.2835, 96.9003, 98.4032, 98.3492, 98.4491, 97.253, 97.7248, 97.2155, 99.3334, 98.0839, 97.7356, 97.8363, 98.3595, 97.9933, 98.5263, 97.9521, 98.4584, 98.5478, 98.9567, 98.3751, 98.1476, 98.4007, 98.2467
1758.9, 97.3486, 97.3023, 96.9306, 98.4182, 98.3587, 98.4569, 97.2668, 97.7458, 97.2351, 99.3396, 98.0909, 97.7773, 97.8507, 98.3555, 97.9913, 98.5359, 97.9572, 98.4492, 98.5453, 98.9528, 98.3826, 98.1236, 98.4021, 98.239
1758.84, 97.354, 97.3271, 96.9503, 98.4301, 98.3769, 98.4601, 97.2849, 97.7714, 97.2488, 99.3391, 98.1078, 97.8159, 97.8697, 98.3514, 97.9865, 98.5446, 97.9602, 98.446, 98.5487, 98.9506, 98.3821, 98.1016, 98.4101, 98.232
1758.78, 97.3564, 97.3561, 96.9588, 98.4378, 98.4008, 98.4599, 97.304, 97.8025, 97.2572, 99.3302, 98.1337, 97.8476, 97.8915, 98.3475, 97.9806, 98.551, 97.9628, 98.4458, 98.5571, 98.9477, 98.3726, 98.0832, 98.4213, 98.226
1758.72, 97.3591, 97.3865, 96.9574, 98.4406, 98.4264, 98.4577, 97.3206, 97.8389, 97.2623, 99.312, 98.1676, 97.8699, 97.9135, 98.3439, 97.9746, 98.5537, 97.9668, 98.4449, 98.5696, 98.9421, 98.3556, 98.0703, 98.4314, 98.2212
1758.66, 97.3653, 97.4155, 96.9488, 98.4382, 98.4506, 98.455, 97.3321, 97.8796, 97.266, 99.2841, 98.2077, 97.8817, 97.933, 98.3421, 97.9697, 98.5519, 97.9742, 98.4406, 98.5848, 98.9323, 98.3346, 98.0645, 98.4363, 98.2175
1758.6, 97.3778, 97.4408, 96.9371, 98.4305, 98.4713, 98.4533, 97.3372, 97.9225, 97.2702, 99.2478, 98.2521, 97.8833, 97.9477, 98.3436, 97.9665, 98.5448, 97.9862, 98.4321, 98.6016, 98.9171, 98.314, 98.0668, 98.4343, 98.2152
1758.53, 97.3981, 97.4608, 96.9261, 98.4177, 98.4884, 98.4538, 97.3368, 97.9652, 97.2758, 99.2051, 98.2979, 97.8763, 97.9563, 98.3501, 97.9652, 98.5322, 98.0033, 98.4211, 98.6186, 98.8961, 98.298, 98.0773, 98.4256, 98.2147
1758.47, 97.4269, 97.4747, 96.919, 98.4007, 98.5025, 98.4573, 97.3332, 98.0056, 97.2828, 99.1593, 98.3419, 97.8627, 97.959, 98.362, 97.966, 98.5144, 98.0246, 98.4107, 98.6346, 98.8696, 98.289, 98.0948, 98.4133, 98.2169
1758.41, 97.4636, 97.4823, 96.9177, 98.3806, 98.5152, 98.4645, 97.3293, 98.0416, 97.2902, 99.1139, 98.3798, 97.8448, 97.9574, 98.3778, 97.9693, 98.4926, 98.0486, 98.404, 98.6485, 98.8387, 98.2879, 98.1171, 98.4015, 98.2232
1758.35, 97.5064, 97.484, 96.9229, 98.359, 98.5272, 98.4755, 97.3276, 98.0718, 97.2971, 99.0719, 98.4081, 97.825, 97.9547, 98.3938, 97.9752, 98.4685, 98.073, 98.4028, 98.659, 98.8056, 98.2938, 98.1414, 98.3948, 98.2349
1758.29, 97.5529, 97.4803, 96.9342, 98.3375, 98.5382, 98.4893, 97.3299, 98.0954, 97.3024, 99.0356, 98.4237, 97.8053, 97.9541, 98.405, 97.9839, 98.4439, 98.0954, 98.4071, 98.6655, 98.7733, 98.3055, 98.1646, 98.3965, 98.2534
1758.23, 97.5999, 97.4718, 96.9506, 98.3171, 98.547, 98.5039, 97.3366, 98.1116, 97.3059, 99.0059, 98.4257, 97.7877, 97.9584, 98.4068, 97.9955, 98.4205, 98.1136, 98.415, 98.6675, 98.7455, 98.3214, 98.1845, 98.4077, 98.2789
1758.17, 97.6443, 97.4592, 96.971, 98.2983, 98.5515, 98.516, 97.3477, 98.1204, 97.3077, 98.9823, 98.4151, 97.774, 97.9684, 98.396, 98.0098, 98.3996, 98.1265, 98.4241, 98.6653, 98.7261, 98.3408, 98.1995, 98.4276, 98.3103
1758.11, 97.6832, 97.4431, 96.9942, 98.2815, 98.5499, 98.5217, 97.3623, 98.1223, 97.3085, 98.9629, 98.3949, 97.7655, 97.9829, 98.373, 98.026, 98.3814, 98.1335, 98.4322, 98.6595, 98.7181, 98.3631, 98.2093, 98.453, 98.3453
1758.05, 97.7143, 97.4245, 97.019, 98.2664, 98.5407, 98.5173, 97.3799, 98.1182, 97.3085, 98.9454, 98.3692, 97.763, 97.9988, 98.3414, 98.0425, 98.3658, 98.1353, 98.4386, 98.6511, 98.7234, 98.388, 98.2142, 98.4802, 98.3803
1757.99, 97.7367, 97.405, 97.0445, 98.2535, 98.5236, 98.5005, 97.3995, 98.1098, 97.3078, 98.927, 98.3422, 97.7667, 98.012, 98.3079, 98.0576, 98.3523, 98.1331, 98.4438, 98.6412, 98.7418, 98.4147, 98.2153, 98.5055, 98.4117
1757.93, 97.7503, 97.3866, 97.0701, 98.2433, 98.4994, 98.471, 97.4203, 98.0991, 97.3059, 98.9057, 98.3175, 97.776, 98.0191, 98.2797, 98.0695, 98.3402, 98.1285, 98.4491, 98.6306, 98.771, 98.4419, 98.2136, 98.5265, 98.4363
1757.87, 97.7564, 97.3719, 97.0951, 98.2373, 98.4697, 98.4314, 97.4405, 98.0878, 97.3022, 98.8807, 98.297, 97.7894, 98.0188, 98.2634, 98.0766, 98.3296, 98.1227, 98.4558, 98.6197, 98.8067, 98.468, 98.2102, 98.5423, 98.4527
1757.81, 97.7573, 97.3633, 97.1192, 98.2367, 98.4374, 98.3864, 97.4581, 98.0774, 97.2963, 98.8525, 98.2815, 97.8053, 98.0121, 98.2622, 98.0789, 98.3202, 98.1163, 98.4644, 98.6085, 98.8436, 98.4918, 98.2058, 98.5539, 98.4612
1757.75, 97.7558, 97.363, 97.1419, 98.2426, 98.4058, 98.3422, 97.4704, 98.0683, 97.2887, 98.8231, 98.2703, 97.8217, 98.0026, 98.2761, 98.0774, 98.3122, 98.1088, 98.4741, 98.5963, 98.8763, 98.5124, 98.2007, 98.5628, 98.4636
1757.69, 97.7548, 97.3718, 97.1624, 98.255, 98.3792, 98.305, 97.4751, 98.0598, 97.2803, 98.7951, 98.2629, 97.837, 97.9951, 98.3015, 98.0745, 98.3054, 98.0994, 98.4839, 98.5822, 98.8998, 98.5302, 98.1958, 98.5702, 98.4627
1757.63, 97.7571, 97.3893, 97.1803, 98.2724, 98.3619, 98.2802, 97.4711, 98.0507, 97.2726, 98.7713, 98.2588, 97.8501, 97.9933, 98.3331, 98.0732, 98.2994, 98.0865, 98.4921, 98.5648, 98.9111, 98.5463, 98.1919, 98.5768, 98.4604
1757.57, 97.7645, 97.4129, 97.1943, 98.2927, 98.3581, 98.2713, 97.4587, 98.0389, 97.2669, 98.7533, 98.2579, 97.8605, 97.9992, 98.3651, 98.076, 98.2939, 98.0689, 98.498, 98.543, 98.9089, 98.5618, 98.1903, 98.5816, 98.4575
1757.51, 97.7781, 97.4389, 97.2038, 98.3126, 98.3703, 98.2799, 97.4405, 98.0226, 97.2647, 98.7411, 98.2607, 97.8681, 98.0117, 98.393, 98.0843, 98.2887, 98.0464, 98.5016, 98.516, 98.8943, 98.5778, 98.1922, 98.5828, 98.4534
1757.45, 97.7973, 97.4629, 97.2086, 98.3295, 98.399, 98.3051, 97.4201, 98.0006, 97.2666, 98.7334, 98.2672, 97.8732, 98.0276, 98.4141, 98.097, 98.2841, 98.0194, 98.5039, 98.4844, 98.8701, 98.5942, 98.1987, 98.5782, 98.4458
1757.39, 97.8206, 97.481, 97.2095, 98.3417, 98.4419, 98.3448, 97.4022, 97.9726, 97.2729, 98.7273, 98.2769, 97.8763, 98.0424, 98.4279, 98.1111, 98.2808, 97.9896, 98.5061, 98.4495, 98.8403, 98.6099, 98.2103, 98.5662, 98.4326
1757.33, 97.8453, 97.4906, 97.208, 98.3489, 98.4941, 98.3953, 97.3904, 97.9397, 97.2835, 98.7195, 98.2884, 97.8779, 98.0522, 98.4353, 98.1219, 98.2796, 97.9593, 98.5093, 98.4137, 98.8094, 98.623, 98.2263, 98.5466, 98.4123
1757.27, 97.8681, 97.4912, 97.2068, 98.3522, 98.549, 98.4519, 97.3874, 97.9044, 97.2983, 98.7077, 98.2994, 97.8789, 98.055, 98.4376, 98.1246, 98.2806, 97.9304, 98.5143, 98.3799, 98.7812, 98.6312, 98.245, 98.5206, 98.3855
1757.21, 97.8859, 97.4842, 97.2083, 98.3537, 98.5997, 98.5092, 97.3936, 97.8701, 97.3169, 98.6906, 98.3075, 97.8799, 98.051, 98.4365, 98.1153, 98.2831, 97.9047, 98.5215, 98.3506, 98.7586, 98.6328, 98.264, 98.4909, 98.3543
1757.15, 97.8961, 97.4731, 97.2142, 98.356, 98.6407, 98.5613, 97.4079, 97.8411, 97.3386, 98.6689, 98.3111, 97.882, 98.0422, 98.4331, 98.0925, 98.2856, 97.8829, 98.5311, 98.3275, 98.7427, 98.6267, 98.2803, 98.4608, 98.3227
1757.09, 97.8975, 97.4616, 97.2249, 98.3612, 98.6685, 98.6027, 97.4277, 97.8218, 97.3623, 98.6445, 98.3097, 97.8861, 98.0313, 98.4282, 98.0578, 98.286, 97.865, 98.543, 98.3109, 98.7328, 98.6131, 98.2912, 98.4331, 98.2947
1757.03, 97.89, 97.4534, 97.2391, 98.3703, 98.6823, 98.6288, 97.4502, 97.8157, 97.3862, 98.6199, 98.305, 97.8933, 98.0203, 98.4224, 98.0157, 98.2826, 97.8505, 98.5572, 98.2998, 98.7264, 98.5935, 98.2953, 98.4102, 98.2737
1756.97, 97.8752, 97.4507, 97.2544, 98.3833, 98.6833, 98.6371, 97.4725, 97.8248, 97.4081, 98.5973, 98.2999, 97.9043, 98.0099, 98.416, 97.9725, 98.2745, 97.8393, 98.5737, 98.2926, 98.7203, 98.5703, 98.2923, 98.3929, 98.2612
1756.91, 97.8558, 97.4544, 97.2679, 98.3988, 98.6743, 98.628, 97.4926, 97.8493, 97.4259, 98.5774, 98.2982, 97.9189, 97.9993, 98.4096, 97.9354, 98.2622, 97.8319, 98.592, 98.2873, 98.7108, 98.5466, 98.2842, 98.3811, 98.2567
1756.85, 97.8349, 97.4636, 97.2775, 98.4146, 98.6581, 98.6049, 97.5089, 97.8869, 97.4379, 98.56, 98.3032, 97.9366, 97.9872, 98.403, 97.9102, 98.2472, 97.8295, 98.6114, 98.2827, 98.6954, 98.5254, 98.2738, 98.3738, 98.2583
1756.79, 97.8163, 97.4763, 97.2829, 98.4283, 98.6378, 98.5737, 97.5206, 97.9337, 97.4435, 98.5435, 98.3167, 97.956, 97.9723, 98.3962, 97.9009, 98.2314, 97.8336, 98.6308, 98.2779, 98.673, 98.5092, 98.2649, 98.3699, 98.2629
1756.73, 97.803, 97.4903, 97.2849, 98.4374, 98.6155, 98.5412, 97.5274, 97.9843, 97.4434, 98.5257, 98.3381, 97.9751, 97.9545, 98.3888, 97.9084, 98.2162, 97.8458, 98.6487, 98.2729, 98.6442, 98.4993, 98.2609, 98.3683, 98.2677
1756.67, 97.7975, 97.5036, 97.2859, 98.4404, 98.5932, 98.5134, 97.5299, 98.0332, 97.4393, 98.5047, 98.3647, 97.9921, 97.9346, 98.3803, 97.9309, 98.2021, 97.8671, 98.6641, 98.2675, 98.6117, 98.4958, 98.2637, 98.3685, 98.2707
1756.61, 97.8013, 97.5149, 97.2881, 98.4369, 98.5728, 98.4943, 97.5294, 98.0753, 97.4332, 98.4795, 98.3925, 98.0053, 97.9142, 98.3702, 97.9643, 98.1888, 97.8969, 98.6759, 98.2613, 98.5787, 98.4974, 98.2736, 98.3708, 98.271
1756.55, 97.8148, 97.5239, 97.2932, 98.4278, 98.5562, 98.4844, 97.5283, 98.1067, 97.4266, 98.4499, 98.4172, 98.0135, 97.895, 98.3587, 98.0034, 98.1754, 97.9338, 98.6835, 98.253, 98.5489, 98.5021, 98.2891, 98.3754, 98.269
1756.49, 97.8375, 97.5311, 97.3014, 98.415, 98.5447, 98.4816, 97.5297, 98.1248, 97.4207, 98.4166, 98.4355, 98.0159, 97.8778, 98.3461, 98.043, 98.1613, 97.9752, 98.6858, 98.2407, 98.5248, 98.5078, 98.3074, 98.3831, 98.2654
1756.43, 97.8677, 97.5373, 97.3115, 98.4006, 98.5391, 98.4822, 97.5368, 98.1286, 97.4154, 98.3809, 98.4459, 98.0125, 97.8626, 98.3326, 98.0786, 98.1469, 98.0186, 98.6822, 98.223, 98.5076, 98.5128, 98.3256, 98.3943, 98.2611
1756.37, 97.903, 97.5436, 97.322, 98.3869, 98.539, 98.4823, 97.5523, 98.1186, 97.4102, 98.344, 98.4488, 98.0036, 97.8491, 98.3185, 98.1071, 98.1338, 98.0613, 98.6719, 98.1989, 98.4969, 98.5165, 98.3416, 98.4088, 98.2567
1756.31, 97.9407, 97.5512, 97.3313, 98.3752, 98.5428, 98.4795, 97.5776, 98.0969, 97.4048, 98.3075, 98.4459, 97.9903, 97.8372, 98.3036, 98.1271, 98.1244, 98.1013, 98.6547, 98.1693, 98.4913, 98.519, 98.3544, 98.426, 98.2526
1756.24, 97.9776, 97.5611, 97.3387, 98.3658, 98.5481, 98.4733, 97.6116, 98.0667, 97.3992, 98.2727, 98.4396, 97.9738, 97.8276, 98.2874, 98.1385, 98.1206, 98.1374, 98.6315, 98.1368, 98.4887, 98.521, 98.3646, 98.4444, 98.2487
1756.18, 98.0109, 97.5738, 97.3445, 98.3583, 98.5524, 98.4654, 97.6511, 98.0328, 97.3944, 98.2411, 98.4315, 97.9559, 97.8217, 98.2694, 98.1421, 98.1235, 98.1685, 98.6044, 98.1049, 98.4878, 98.5237, 98.3739, 98.4622, 98.245
1756.12, 98.0386, 97.5899, 97.35, 98.352, 98.5534, 98.4586, 97.691, 98.0002, 97.3917, 98.2142, 98.4222, 97.9387, 97.8213, 98.2498, 98.1397, 98.1329, 98.1942, 98.5767, 98.0776, 98.4878, 98.5276, 98.3839, 98.4774, 98.2414
1756.06, 98.0597, 97.6091, 97.3567, 98.3464, 98.5497, 98.4555, 97.7254, 97.9737, 97.3924, 98.1933, 98.4113, 97.924, 97.8276, 98.2294, 98.1334, 98.147, 98.214, 98.5521, 98.0581, 98.4889, 98.533, 98.3961, 98.4885, 98.2379
1756, 98.0743, 97.6311, 97.3659, 98.342, 98.5408, 98.4577, 97.7491, 97.9571, 97.3976, 98.1792, 98.398, 97.9135, 97.8406, 98.2106, 98.1255, 98.1633, 98.2277, 98.5338, 98.0482, 98.4922, 98.5392, 98.4103, 98.4949, 98.2343
1755.94, 98.0837, 97.6548, 97.378, 98.3398, 98.5269, 98.4656, 97.7586, 97.9517, 97.407, 98.1717, 98.3819, 97.9077, 97.8582, 98.1964, 98.1181, 98.1794, 98.2355, 98.5237, 98.0474, 98.4986, 98.5455, 98.4253, 98.4969, 98.2305
1755.88, 98.0898, 97.6787, 97.3933, 98.3412, 98.5086, 98.4779, 97.7531, 97.9568, 97.4196, 98.1699, 98.364, 97.9064, 97.8773, 98.1902, 98.1132, 98.1935, 98.2381, 98.5212, 98.054, 98.5089, 98.5509, 98.439, 98.4958, 98.2261
1755.82, 98.0945, 97.701, 97.4115, 98.3477, 98.4869, 98.493, 97.7343, 97.969, 97.434, 98.1716, 98.3464, 97.9086, 97.8938, 98.1948, 98.1121, 98.2047, 98.2368, 98.5244, 98.0649, 98.5226, 98.5546, 98.4489, 98.4935, 98.2206
1755.76, 98.0995, 97.7193, 97.4327, 98.3594, 98.463, 98.5092, 97.7059, 97.9839, 97.4488, 98.1746, 98.3323, 97.9129, 97.9049, 98.2118, 98.1159, 98.2128, 98.2329, 98.53, 98.0769, 98.5386, 98.5559, 98.4531, 98.4917, 98.2137
1755.7, 98.1059, 97.7312, 97.4571, 98.3754, 98.4385, 98.5251, 97.6723, 97.9969, 97.463, 98.1765, 98.3246, 97.9177, 97.9093, 98.2411, 98.1248, 98.2181, 98.2279, 98.5348, 98.0868, 98.5547, 98.5546, 98.4506, 98.4915, 98.2052
1755.64, 98.1134, 97.7347, 97.4849, 98.3939, 98.4157, 98.5399, 97.6381, 98.0044, 97.4765, 98.1759, 98.3256, 97.9222, 97.9081, 98.281, 98.1384, 98.2206, 98.2225, 98.5365, 98.0925, 98.5689, 98.5504, 98.4414, 98.4934, 98.1955
1755.58, 98.1213, 97.7286, 97.5159, 98.4126, 98.3973, 98.5524, 97.6067, 98.0051, 97.4898, 98.1724, 98.3356, 97.926, 97.9041, 98.328, 98.1557, 98.2206, 98.2168, 98.5346, 98.0925, 98.5791, 98.5434, 98.4264, 98.4972, 98.1851
1755.52, 98.1281, 97.7128, 97.5486, 98.4295, 98.386, 98.5614, 97.5804, 97.9997, 97.5035, 98.167, 98.353, 97.929, 97.9009, 98.3784, 98.1754, 98.2184, 98.2106, 98.5297, 98.0862, 98.5839, 98.5342, 98.4071, 98.5026, 98.1747
1755.46, 98.1324, 97.6891, 97.5805, 98.4435, 98.3833, 98.565, 97.5604, 97.9912, 97.5175, 98.1616, 98.375, 97.9314, 97.9017, 98.4279, 98.196, 98.2149, 98.2034, 98.5232, 98.0736, 98.583, 98.5237, 98.3849, 98.5096, 98.1652
1755.4, 98.1334, 97.6604, 97.6079, 98.4544, 98.3897, 98.5611, 97.5474, 97.9835, 97.5311, 98.1584, 98.3983, 97.9325, 97.9085, 98.4731, 98.2161, 98.2115, 98.1952, 98.5163, 98.0554, 98.5765, 98.5133, 98.3615, 98.5186, 98.1573
1755.34, 98.1312, 97.631, 97.6273, 98.4623, 98.4038, 98.5483, 97.5417, 97.9809, 97.5427, 98.1592, 98.4197, 97.9315, 97.921, 98.5111, 98.2347, 98.2102, 98.1866, 98.5098, 98.0327, 98.5653, 98.5047, 98.3383, 98.5302, 98.1515
1755.28, 98.1267, 97.6053, 97.6361, 98.4673, 98.4227, 98.5265, 97.5433, 97.9871, 97.5505, 98.1651, 98.4369, 97.927, 97.9374, 98.5403, 98.2504, 98.2129, 98.1792, 98.5037, 98.0071, 98.5508, 98.4994, 98.3166, 98.5449, 98.1484
1755.22, 98.1217, 97.5871, 97.6334, 98.4686, 98.443, 98.4973, 97.5524, 98.004, 97.5529, 98.176, 98.4482, 97.9175, 97.9548, 98.5598, 98.262, 98.2206, 98.1747, 98.4978, 97.98, 98.5343, 98.498, 98.2975, 98.5622, 98.1487
1755.16, 98.1177, 97.5788, 97.621, 98.4648, 98.4612, 98.464, 97.5684, 98.0322, 97.5493, 98.1907, 98.4527, 97.9028, 97.9698, 98.5694, 98.2679, 98.2329, 98.1747, 98.4922, 97.953, 98.5174, 98.5006, 98.282, 98.5805, 98.1527
1755.1, 98.116, 97.5812, 97.6025, 98.4542, 98.4748, 98.4309, 97.5904, 98.0699, 97.5404, 98.2073, 98.4496, 97.8836, 97.9797, 98.5693, 98.2663, 98.2478, 98.1799, 98.4876, 97.9268, 98.5015, 98.5061, 98.271, 98.5969, 98.1606
1755.04, 98.1167, 97.593, 97.583, 98.4356, 98.4826, 98.4022, 97.6162, 98.1139, 97.5278, 98.2238, 98.4386, 97.8621, 97.9823, 98.5597, 98.2557, 98.2622, 98.1897, 98.4853, 97.9017, 98.4875, 98.5129, 98.2645, 98.608, 98.1719
1754.98, 98.1188, 97.612, 97.5674, 98.4092, 98.4843, 98.3813, 97.6431, 98.1595, 97.5137, 98.2383, 98.4197, 97.8419, 97.9766, 98.5414, 98.2354, 98.2728, 98.2025, 98.487, 97.8777, 98.4763, 98.5194, 98.2626, 98.6107, 98.1852
1754.92, 98.1204, 97.6354, 97.5594, 98.3768, 98.4807, 98.3697, 97.6681, 98.2017, 97.5003, 98.2499, 98.3945, 97.8265, 97.9624, 98.5153, 98.2061, 98.2766, 98.2161, 98.4939, 97.8547, 98.468, 98.5242, 98.2644, 98.6034, 98.198
1754.86, 98.1192, 97.6606, 97.5604, 98.3419, 98.4727, 98.3669, 97.6883, 98.236, 97.489, 98.2581, 98.3655, 97.8192, 97.9403, 98.4829, 98.1698, 98.2724, 98.2276, 98.5068, 97.8326, 98.4624, 98.5266, 98.2688, 98.5858, 98.2072
1754.8, 98.1135, 97.6859, 97.57, 98.3088, 98.4616, 98.371, 97.7016, 98.2594, 97.4808, 98.2633, 98.3368, 97.822, 97.9122, 98.4462, 98.1303, 98.2604, 98.2346, 98.5254, 97.8123, 98.459, 98.5263, 98.2748, 98.5598, 98.2097
1754.74, 98.1027, 97.7102, 97.5856, 98.2815, 98.4483, 98.3787, 97.7072, 98.271, 97.4755, 98.2661, 98.313, 97.8356, 97.8807, 98.4082, 98.0921, 98.2419, 98.2351, 98.5485, 97.7949, 98.4569, 98.5231, 98.2816, 98.5285, 98.203
1754.68, 98.0872, 97.7327, 97.6039, 98.2629, 98.4341, 98.3866, 97.7057, 98.2723, 97.4731, 98.2674, 98.298, 97.8591, 97.8494, 98.3719, 98.0592, 98.219, 98.2281, 98.5748, 97.7816, 98.4555, 98.5168, 98.2888, 98.4952, 98.1862
1754.62, 98.0687, 97.7528, 97.6215, 98.254, 98.4203, 98.3918, 97.6989, 98.2662, 97.4731, 98.2675, 98.2941, 97.8906, 97.823, 98.3403, 98.0348, 98.1938, 98.2131, 98.6025, 97.7734, 98.4546, 98.5069, 98.2965, 98.4634, 98.1603
1754.56, 98.0497, 97.7695, 97.6359, 98.2541, 98.4084, 98.3922, 97.6894, 98.2567, 97.4757, 98.2666, 98.3013, 97.9277, 97.806, 98.3159, 98.0199, 98.1677, 98.1908, 98.6303, 97.7704, 98.4544, 98.493, 98.3053, 98.4359, 98.1279
1754.5, 98.0325, 97.7817, 97.6462, 98.2613, 98.3997, 98.3869, 97.6798, 98.2477, 97.4812, 98.2645, 98.317, 97.9676, 97.8028, 98.2997, 98.0139, 98.142, 98.1624, 98.6566, 97.772, 98.4556, 98.4751, 98.3157, 98.4148, 98.0928
1754.44, 98.0187, 97.7882, 97.6526, 98.2728, 98.395, 98.3763, 97.6726, 98.242, 97.4902, 98.2607, 98.3373, 98.0075, 97.816, 98.2914, 98.0146, 98.1174, 98.1304, 98.6799, 97.7767, 98.4593, 98.4541, 98.3282, 98.4016, 98.0592
1754.38, 98.0094, 97.7884, 97.6569, 98.2861, 98.3943, 98.3621, 97.6695, 98.2409, 97.503, 98.2547, 98.3581, 98.0447, 97.8461, 98.2896, 98.0196, 98.095, 98.098, 98.6985, 97.783, 98.4661, 98.4318, 98.3425, 98.3972, 98.0307
1754.32, 98.0047, 97.7825, 97.6608, 98.2991, 98.3969, 98.3466, 97.6712, 98.2449, 97.52, 98.2465, 98.3762, 98.0769, 97.8914, 98.2927, 98.0264, 98.0764, 98.0684, 98.7106, 97.7899, 98.4763, 98.4107, 98.3572, 98.4021, 98.0097
1754.26, 98.0045, 97.7715, 97.6663, 98.3105, 98.4018, 98.3325, 97.6777, 98.2534, 97.5411, 98.2362, 98.3902, 98.102, 97.9476, 98.2991, 98.034, 98.0635, 98.045, 98.7147, 97.7978, 98.4892, 98.3933, 98.3703, 98.4157, 97.9978
1754.2, 98.008, 97.7573, 97.674, 98.3199, 98.4077, 98.3219, 97.6882, 98.2658, 97.5661, 98.2243, 98.4006, 98.1189, 98.0089, 98.3086, 98.0424, 98.0584, 98.0297, 98.7105, 97.8079, 98.5032, 98.3817, 98.3789, 98.4366, 97.9956
1754.14, 98.0146, 97.742, 97.684, 98.3277, 98.4138, 98.3164, 97.7018, 98.2812, 97.595, 98.2115, 98.4088, 98.1272, 98.0692, 98.3218, 98.0527, 98.0625, 98.0232, 98.699, 97.8224, 98.5161, 98.3769, 98.38, 98.462, 98.0034
1754.08, 98.0234, 97.728, 97.6949, 98.335, 98.42, 98.3163, 97.717, 98.2984, 97.6276, 98.1981, 98.4164, 98.1276, 98.123, 98.3404, 98.0663, 98.0765, 98.0242, 98.6827, 97.8435, 98.5254, 98.3787, 98.3715, 98.4886, 98.0211
1754.01, 98.0334, 97.7171, 97.7048, 98.3432, 98.4269, 98.3208, 97.7327, 98.3158, 97.6634, 98.1847, 98.4242, 98.1216, 98.1665, 98.3657, 98.0843, 98.0994, 98.0296, 98.6651, 97.8725, 98.5291, 98.3863, 98.3526, 98.5128, 98.0484
1753.95, 98.0434, 97.7112, 97.7118, 98.3539, 98.4353, 98.3282, 97.7477, 98.3309, 97.7016, 98.1715, 98.4319, 98.1107, 98.1979, 98.398, 98.1066, 98.1291, 98.0358, 98.6503, 97.909, 98.526, 98.3989, 98.3244, 98.5316, 98.0846
1753.89, 98.052, 97.711, 97.7144, 98.368, 98.4463, 98.3371, 97.7612, 98.3409, 97.7404, 98.1588, 98.4383, 98.0967, 98.2174, 98.4363, 98.132, 98.1624, 98.0392, 98.6416, 97.9509, 98.5163, 98.4156, 98.2903, 98.5436, 98.1281
1753.83, 98.0581, 97.7174, 97.7127, 98.3854, 98.4604, 98.346, 97.7723, 98.3429, 97.7775, 98.1471, 98.442, 98.081, 98.2263, 98.4775, 98.1579, 98.1954, 98.0371, 98.6408, 97.9947, 98.5015, 98.4356, 98.255, 98.5487, 98.1761
1753.77, 98.0613, 97.7301, 97.7078, 98.405, 98.4777, 98.3542, 97.7804, 98.3354, 97.8101, 98.1371, 98.4423, 98.0646, 98.2264, 98.5175, 98.1808, 98.2243, 98.0289, 98.6474, 98.0361, 98.4846, 98.4587, 98.2239, 98.5485, 98.2254
1753.71, 98.0621, 97.748, 97.7022, 98.4244, 98.4978, 98.3614, 97.7851, 98.3182, 97.8356, 98.1301, 98.4391, 98.0484, 98.2193, 98.552, 98.1971, 98.2464, 98.0152, 98.6591, 98.0711, 98.4686, 98.4841, 98.2018, 98.5458, 98.2723
1753.65, 98.0618, 97.769, 97.6988, 98.4408, 98.5194, 98.3678, 97.7862, 98.2933, 97.8527, 98.1273, 98.4337, 98.0332, 98.2059, 98.5776, 98.2037, 98.2598, 97.9986, 98.6719, 98.0965, 98.4568, 98.5102, 98.1917, 98.5432, 98.3136
1753.59, 98.0627, 97.7899, 97.7004, 98.4511, 98.5405, 98.3733, 97.7839, 98.2639, 97.8612, 98.1298, 98.4277, 98.0199, 98.1867, 98.5924, 98.1988, 98.2646, 97.9822, 98.6814, 98.1111, 98.4516, 98.5354, 98.1942, 98.543, 98.3471
1753.53, 98.0671, 97.8068, 97.7082, 98.4539, 98.5586, 98.3774, 97.779, 98.2335, 97.8624, 98.1384, 98.4229, 98.0094, 98.1624, 98.5962, 98.1828, 98.262, 97.9695, 98.6839, 98.1153, 98.454, 98.5573, 98.2076, 98.5462, 98.3716
1753.47, 98.0773, 97.8159, 97.7218, 98.4488, 98.5708, 98.3798, 97.7724, 98.205, 97.8588, 98.1531, 98.42, 98.0021, 98.1345, 98.5904, 98.1579, 98.2547, 97.9634, 98.6772, 98.1108, 98.4636, 98.5741, 98.228, 98.5527, 98.387
